,ConsumerUserID,ConsumerRegistrationDate,ConsumerGender,ConsumerAgeGroup,TotalTrans,DateDiffNormLast1,DateDiffNormLast2,DateDiffNormLast3,DateDiffNormLast4,DateDiffNormLast5,Type1Last1,Type1Last2,Type1Last3,Type1Last4,Type1Last5,Tenure,Type1Last5_pred
33721,906187,2022-01-04 00:00:00,Female,50-64,0.0267379679144385,0,0.0217391304347826,0,0.228260869565217,0.75,CRM,Coupon,OfflineOrder,CRM,CRM,2.67889908256881,CRM
33722,906188,2022-01-04 00:00:00,Female,40-49,0,17.3333333333333,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.67889908256881,Service
33723,906199,2022-01-04 00:00:00,Female,19-29,0.240641711229946,0.125,0.8125,0,0,0.1875,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.67889908256881,Service
33724,906230,2022-01-04 00:00:00,Female,19-29,0.347593582887701,0.225,0.325,0.4,0.125,0.15,OfflineOrder,CRM,OfflineOrder,OfflineOrder,OfflineOrder,2.67889908256881,OfflineOrder
33725,906236,2022-01-04 00:00:00,Male,30-39,0.427807486631016,0,0,0,0,0,CRM,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,2.67889908256881,OnlineOrder
33726,906242,2022-01-04 00:00:00,Male,50-64,0.18716577540107,0.178571428571429,0,0.392857142857143,0.285714285714286,0.321428571428571,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.67889908256881,OfflineOrder
33727,906247,2022-01-04 00:00:00,Male,30-39,0.0267379679144385,0,0,0,0.363636363636364,0.636363636363636,OnlineOrder,OnlineOrder,OnlineOrder,Service,Coupon,2.67889908256881,CRM
33728,906258,2022-01-04 00:00:00,Female,19-29,0.18716577540107,0,0.045045045045045,0.018018018018018,0.747747747747748,0.189189189189189,OnlineOrder,Coupon,Coupon,CRM,CRM,2.67889908256881,CRM
33729,906266,2022-01-04 00:00:00,Male,40-49,0.053475935828877,0,0.0196078431372549,0.0784313725490196,0,0.901960784313726,OfflineOrder,CRM,Coupon,OfflineOrder,CRM,2.67889908256881,CRM
33730,906272,2022-01-04 00:00:00,Female,19-29,0.213903743315508,0.230769230769231,0,0,1,0,CRM,CRM,CRM,OnlineOrder,OnlineOrder,2.67889908256881,OnlineOrder
33731,906275,2022-02-08 00:00:00,Male,50-64,0.133689839572193,0,0.01,0.33,0.01,0.65,CRM,Service,CRM,CRM,CRM,2.03669724770642,CRM
33732,906292,2022-01-04 00:00:00,Female,40-49,0.401069518716578,0.236842105263158,0.18421052631579,0.236842105263158,0.289473684210526,0.289473684210526,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.67889908256881,OfflineOrder
33733,906304,2022-01-04 00:00:00,Male,40-49,0.0802139037433155,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,2.67889908256881,OnlineOrder
33734,906314,2022-01-04 00:00:00,Female,40-49,0.0267379679144385,0.133333333333333,0,0.933333333333333,0,0.0666666666666667,CRM,CRM,Coupon,OfflineOrder,CRM,2.67889908256881,CRM
33735,906319,2022-01-04 00:00:00,Male,19-29,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.67889908256881,Service
33736,906324,2022-01-04 00:00:00,Male,50-64,0,63,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,Service,CRM,2.67889908256881,Service
33737,906333,2022-01-04 00:00:00,Female,50-64,0.0267379679144385,0,0,0.0256410256410256,0.948717948717949,0.0256410256410256,OnlineOrder,OnlineOrder,Service,CRM,CRM,2.67889908256881,CRM
33738,906346,2022-01-04 00:00:00,Male,30-39,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.67889908256881,Service
33739,906353,2022-01-04 00:00:00,Female,>64,0.160427807486631,0.0714285714285714,0.976190476190476,0,0,0.0238095238095238,Service,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.67889908256881,Service
33740,906375,2022-01-04 00:00:00,Female,50-64,0.909090909090909,0.272727272727273,0.0909090909090909,0.454545454545454,0.181818181818182,0.272727272727273,OfflineOrder,OfflineOrder,CRM,OfflineOrder,OfflineOrder,2.67889908256881,OfflineOrder
33741,906377,2022-01-04 00:00:00,Male,40-49,0.053475935828877,0,0,0.75,0.25,0,OnlineOrder,OnlineOrder,Service,CRM,CRM,2.67889908256881,OnlineOrder
33742,906379,2022-01-04 00:00:00,Male,50-64,0.0802139037433155,0,0.15,0.2,0,0.65,OnlineOrder,Coupon,CRM,CRM,CRM,2.67889908256881,CRM
33743,906389,2022-01-04 00:00:00,Male,30-39,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.67889908256881,Service
33744,906393,2022-01-04 00:00:00,Male,19-29,0.0267379679144385,0,0,0,0.214285714285714,0.785714285714286,OnlineOrder,OnlineOrder,OnlineOrder,Service,Replacement,2.67889908256881,CRM
33745,906395,2022-01-04 00:00:00,Female,40-49,0.427807486631016,0.239130434782609,0.456521739130435,0.0652173913043478,0.391304347826087,0.0869565217391304,CRM,OnlineOrder,CRM,CRM,OnlineOrder,2.67889908256881,CRM
33746,906401,2022-01-04 00:00:00,Male,19-29,0.0267379679144385,0.575342465753425,0,0.452054794520548,0,0.547945205479452,CRM,CRM,OfflineOrder,Service,CRM,2.67889908256881,CRM
33747,906407,2022-01-04 00:00:00,Female,40-49,0.0267379679144385,0.7,0.2,0.3,0.1,0.4,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.67889908256881,OfflineOrder
33748,906425,2022-01-04 00:00:00,Female,19-29,0.106951871657754,0.319587628865979,0,0.0309278350515464,0,0.969072164948454,Coupon,OfflineOrder,CRM,CRM,CRM,2.67889908256881,CRM
33749,906429,2022-01-04 00:00:00,Female,50-64,0.374331550802139,0.2,0.2,0.4,0.2,0.2,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.67889908256881,OfflineOrder
33750,906434,2022-01-04 00:00:00,Male,40-49,0.106951871657754,0.791666666666667,0.833333333333333,0,0,0.166666666666667,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.67889908256881,Service
33751,906441,2022-01-04 00:00:00,Female,19-29,0.053475935828877,0,0,0.871428571428571,0.0285714285714286,0.1,Coupon,OfflineOrder,CRM,CRM,Coupon,2.67889908256881,CRM
33752,906453,2022-01-04 00:00:00,Female,50-64,0.133689839572193,0,0.0147058823529412,0.338235294117647,0.426470588235294,0.220588235294118,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,2.67889908256881,OnlineOrder
33753,906458,2022-01-04 00:00:00,Male,40-49,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.67889908256881,Service
33754,906495,2022-01-04 00:00:00,Male,30-39,0,1.62068965517241,0,0.344827586206897,0,0.655172413793103,CRM,CRM,OnlineOrder,OnlineOrder,Coupon,2.67889908256881,Coupon
33755,906499,2022-01-04 00:00:00,Male,40-49,0.160427807486631,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,2.67889908256881,Service
33756,906511,2022-01-04 00:00:00,Female,19-29,0,0.411764705882353,0.352941176470588,0,0,0.647058823529412,CRM,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.67889908256881,OnlineOrder
33757,906517,2022-01-04 00:00:00,Male,40-49,0.18716577540107,0.0526315789473684,0.210526315789474,0.421052631578947,0,0.368421052631579,CRM,Replacement,OnlineOrder,OnlineOrder,Coupon,2.67889908256881,Coupon
33758,906530,2022-01-04 00:00:00,Male,50-64,0.133689839572193,0.0275229357798165,0.091743119266055,0.146788990825688,0.26605504587156,0.495412844036697,Coupon,OnlineOrder,OnlineOrder,CRM,CRM,2.67889908256881,CRM
33759,906531,2022-01-04 00:00:00,Male,30-39,0.374331550802139,0.152542372881356,0.169491525423729,0.0677966101694915,0.0677966101694915,0.694915254237288,OfflineOrder,OfflineOrder,CRM,OfflineOrder,CRM,2.67889908256881,OfflineOrder
33760,906532,2022-01-04 00:00:00,Female,30-39,0.0802139037433155,0.358208955223881,0,0.253731343283582,0.447761194029851,0.298507462686567,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.67889908256881,OfflineOrder
33761,906538,2022-01-04 00:00:00,Male,30-39,0.454545454545455,0.0277777777777778,0.166666666666667,0.833333333333333,0,0,Replacement,Service,OnlineOrder,OnlineOrder,OnlineOrder,2.67889908256881,OnlineOrder
33762,906542,2022-01-04 00:00:00,Female,50-64,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.67889908256881,Service
33763,906544,2022-01-04 00:00:00,Female,30-39,0.18716577540107,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,2.67889908256881,OnlineOrder
33764,906548,2022-01-04 00:00:00,Female,40-49,0.213903743315508,0.514285714285714,0.0285714285714286,0.171428571428571,0.0571428571428571,0.742857142857143,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.67889908256881,OfflineOrder
33765,906566,2022-01-04 00:00:00,Female,30-39,0.18716577540107,0.676470588235294,0.647058823529412,0.294117647058823,0,0.0588235294117647,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.67889908256881,Coupon
33766,906576,2022-01-04 00:00:00,Female,40-49,0.0802139037433155,0,0.666666666666667,0,0,0.333333333333333,CRM,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.67889908256881,Coupon
33767,906579,2022-01-04 00:00:00,Female,30-39,0.294117647058823,0.0847457627118644,0,0.610169491525424,0.0338983050847458,0.35593220338983,CRM,CRM,CRM,CRM,CRM,2.67889908256881,CRM
33768,906599,2022-01-04 00:00:00,Male,19-29,0.508021390374332,0.423076923076923,0,0,0.538461538461538,0.461538461538462,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,2.67889908256881,OnlineOrder
33769,906600,2022-01-04 00:00:00,Male,30-39,0.401069518716578,1.33333333333333,0.333333333333333,0,0,0.666666666666667,CRM,OfflineOrder,OfflineOrder,Service,OfflineOrder,2.67889908256881,OfflineOrder
33770,906602,2022-01-04 00:00:00,Female,30-39,0.053475935828877,0,0.00793650793650794,0.198412698412698,0.00793650793650794,0.785714285714286,OnlineOrder,Coupon,OnlineOrder,Coupon,CRM,2.67889908256881,CRM
33771,906604,2022-01-04 00:00:00,Male,19-29,0.0802139037433155,0.0202020202020202,0.0606060606060606,0.0404040404040404,0.171717171717172,0.727272727272727,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.67889908256881,OfflineOrder
33772,906608,2022-01-04 00:00:00,Female,30-39,0.0267379679144385,0.372340425531915,0,0.138297872340426,0.734042553191489,0.127659574468085,CRM,CRM,CRM,CRM,CRM,2.67889908256881,CRM
33773,906613,2022-01-04 00:00:00,Male,19-29,0.053475935828877,0,0.4375,0.34375,0,0.21875,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,2.67889908256881,Coupon
33774,906614,2022-01-04 00:00:00,Male,40-49,0.106951871657754,0.0857142857142857,0.942857142857143,0,0.0571428571428571,0,Service,CRM,CRM,CRM,CRM,2.67889908256881,CRM
33775,906616,2022-01-04 00:00:00,Female,40-49,0.0267379679144385,0,0,0,0.0574712643678161,0.942528735632184,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,2.67889908256881,CRM
33776,906641,2022-01-04 00:00:00,Male,40-49,1.0427807486631,0.2,0.0571428571428571,0.142857142857143,0.0857142857142857,0.714285714285714,CRM,OnlineOrder,CRM,OnlineOrder,OnlineOrder,2.67889908256881,OnlineOrder
33777,906646,2022-01-04 00:00:00,Female,19-29,0,0.0518518518518519,0.666666666666667,0.0888888888888889,0.125925925925926,0.118518518518519,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.67889908256881,OfflineOrder
33778,906654,2022-01-04 00:00:00,Female,40-49,0.240641711229946,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Service,2.67889908256881,Service
33779,906658,2022-01-04 00:00:00,Female,40-49,0.053475935828877,0.0648148148148148,0.0925925925925926,0.00925925925925926,0.462962962962963,0.435185185185185,CRM,CRM,Coupon,CRM,CRM,2.67889908256881,CRM
33780,906670,2022-01-04 00:00:00,Female,40-49,0.240641711229946,0,0.416666666666667,0,0.583333333333333,0,OnlineOrder,Coupon,Service,CRM,CRM,2.67889908256881,OnlineOrder
33781,906672,2022-01-04 00:00:00,Female,19-29,0.240641711229946,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,2.67889908256881,OnlineOrder
33782,906673,2022-01-04 00:00:00,Female,30-39,0.106951871657754,0.727272727272727,0.0181818181818182,0,0.0181818181818182,0.963636363636364,OnlineOrder,OfflineOrder,Service,Coupon,OfflineOrder,2.67889908256881,OfflineOrder
33783,906678,2022-01-04 00:00:00,Male,40-49,0,0.015748031496063,0.015748031496063,0.496062992125984,0.110236220472441,0.377952755905512,CRM,CRM,OfflineOrder,OfflineOrder,OfflineOrder,2.67889908256881,CRM
33784,906684,2022-01-04 00:00:00,Male,30-39,0.18716577540107,0,0,0.166666666666667,0,0.833333333333333,OnlineOrder,OnlineOrder,Coupon,Coupon,Service,2.67889908256881,CRM
33785,906699,2022-01-04 00:00:00,Female,30-39,0.18716577540107,0.0694444444444444,0.527777777777778,0.305555555555556,0.166666666666667,0,CRM,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.67889908256881,OfflineOrder
33786,906700,2022-01-04 00:00:00,Female,19-29,0.0267379679144385,0.111111111111111,0.396825396825397,0,0.26984126984127,0.333333333333333,CRM,CRM,CRM,CRM,CRM,2.67889908256881,CRM
33787,906701,2022-01-04 00:00:00,Female,40-49,0.294117647058823,0.0153846153846154,0.0307692307692308,0.492307692307692,0.0923076923076923,0.384615384615385,CRM,CRM,OnlineOrder,Replacement,OnlineOrder,2.67889908256881,CRM
33788,906702,2022-01-04 00:00:00,Female,19-29,0.160427807486631,0,0,0.104166666666667,0,0.895833333333333,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,Replacement,2.67889908256881,OfflineOrder
33789,906721,2022-01-04 00:00:00,Female,30-39,0.213903743315508,0.0246913580246914,0.0987654320987654,0,0.160493827160494,0.740740740740741,Coupon,CRM,CRM,CRM,CRM,2.67889908256881,CRM
33790,906727,2022-01-04 00:00:00,Female,40-49,0.106951871657754,0.170731707317073,0.0731707317073171,0.365853658536585,0,0.560975609756098,Coupon,CRM,CRM,CRM,CRM,2.67889908256881,CRM
33791,906729,2022-01-04 00:00:00,Female,30-39,0.133689839572193,0.277777777777778,0.5,0.2,0.166666666666667,0.133333333333333,OfflineOrder,CRM,OnlineOrder,CRM,CRM,2.67889908256881,CRM
33792,906733,2022-01-04 00:00:00,Male,19-29,0.401069518716578,0.00833333333333333,0.00833333333333333,0.025,0.391666666666667,0.575,CRM,CRM,Coupon,CRM,CRM,2.67889908256881,CRM
33793,906753,2022-01-04 00:00:00,Male,19-29,0.160427807486631,0,0.0526315789473684,0.368421052631579,0.0263157894736842,0.552631578947368,OnlineOrder,Coupon,OnlineOrder,Coupon,OnlineOrder,2.67889908256881,OnlineOrder
33794,906754,2022-01-04 00:00:00,Female,40-49,0.106951871657754,0,0,0.105263157894737,0.894736842105263,0,OnlineOrder,OnlineOrder,Coupon,CRM,CRM,2.67889908256881,OnlineOrder
33795,906755,2022-01-04 00:00:00,Male,19-29,0,4,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.67889908256881,Service
33796,906758,2022-01-04 00:00:00,Female,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.67889908256881,Service
33797,906769,2022-01-04 00:00:00,Female,19-29,0.374331550802139,0,0.192307692307692,0,0.692307692307692,0.115384615384615,CRM,OnlineOrder,OnlineOrder,OnlineOrder,CRM,2.67889908256881,OnlineOrder
33798,906771,2022-01-04 00:00:00,Female,19-29,0.053475935828877,0.230769230769231,0,0.721153846153846,0.115384615384615,0.163461538461538,Coupon,OfflineOrder,OfflineOrder,OnlineOrder,OnlineOrder,2.67889908256881,Coupon
33799,906778,2022-01-04 00:00:00,Female,30-39,0.0267379679144385,0.714285714285714,0.0357142857142857,0,0.607142857142857,0.357142857142857,Coupon,CRM,CRM,OfflineOrder,CRM,2.67889908256881,CRM
33800,906783,2022-01-04 00:00:00,Male,40-49,0,1.25,0,0.0625,0.9375,0,Coupon,OfflineOrder,CRM,CRM,CRM,2.67889908256881,Replacement
33801,906790,2022-01-04 00:00:00,Female,40-49,0,0,0,0.214285714285714,0.321428571428571,0.464285714285714,OnlineOrder,OnlineOrder,Service,OnlineOrder,OnlineOrder,2.67889908256881,Coupon
33802,906791,2022-01-04 00:00:00,Male,40-49,0.0802139037433155,0,0.214285714285714,0.214285714285714,0.571428571428571,0,OnlineOrder,Service,CRM,CRM,CRM,2.67889908256881,CRM
33803,906793,2022-01-04 00:00:00,Male,50-64,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.67889908256881,Service
33804,906805,2022-01-04 00:00:00,Female,30-39,0.454545454545455,0,0.0606060606060606,0.166666666666667,0.318181818181818,0.454545454545454,OnlineOrder,Service,CRM,CRM,OnlineOrder,2.67889908256881,CRM
33805,906808,2022-01-04 00:00:00,Male,19-29,0,0.969230769230769,0,0,0.4,0.6,CRM,Coupon,OfflineOrder,CRM,CRM,2.67889908256881,CRM
33806,906809,2022-01-04 00:00:00,Male,40-49,0.374331550802139,0.108695652173913,0.717391304347826,0.195652173913043,0.0652173913043478,0.0217391304347826,CRM,CRM,CRM,CRM,CRM,2.67889908256881,CRM
33807,906830,2022-01-04 00:00:00,Female,30-39,0.106951871657754,1.5,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.67889908256881,Coupon
33808,906840,2022-01-04 00:00:00,Male,19-29,0.0267379679144385,0,0,0.0689655172413793,0.931034482758621,0,OnlineOrder,OnlineOrder,Service,Coupon,OfflineOrder,2.67889908256881,OfflineOrder
33809,906842,2022-01-04 00:00:00,Female,50-64,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.67889908256881,Service
33810,906851,2022-01-05 00:00:00,Male,40-49,0.053475935828877,0,0,0,0.0909090909090909,0.909090909090909,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,OfflineOrder,2.6605504587156,CRM
33811,906857,2022-01-05 00:00:00,Male,30-39,0.106951871657754,0,0.106382978723404,0.457446808510638,0,0.436170212765957,CRM,CRM,Coupon,OfflineOrder,CRM,2.6605504587156,CRM
33812,906870,2022-01-05 00:00:00,Female,19-29,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.6605504587156,Service
33813,906884,2022-01-05 00:00:00,Male,30-39,0.320855614973262,0,0.0645161290322581,0.150537634408602,0.397849462365591,0.387096774193548,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,2.6605504587156,OnlineOrder
33814,906903,2022-01-05 00:00:00,Male,19-29,0.240641711229946,0,0.0208333333333333,0.354166666666667,0,0.625,OfflineOrder,Coupon,Coupon,OfflineOrder,CRM,2.6605504587156,OfflineOrder
33815,906905,2022-01-05 00:00:00,Male,19-29,0.106951871657754,0,0.223300970873786,0,0.776699029126214,0,OfflineOrder,CRM,CRM,CRM,Service,2.6605504587156,CRM
33816,906906,2022-01-05 00:00:00,Male,30-39,0.213903743315508,0.25,0.175,0.25,0.2,0.375,CRM,Coupon,OfflineOrder,CRM,CRM,2.6605504587156,CRM
33817,906911,2022-01-05 00:00:00,Female,30-39,0.0267379679144385,0.388888888888889,0,0,0.333333333333333,0.666666666666667,OnlineOrder,OnlineOrder,OnlineOrder,Service,CRM,2.6605504587156,CRM
33818,906914,2022-01-05 00:00:00,Male,30-39,0.294117647058823,0.363636363636364,0.272727272727273,0.490909090909091,0.109090909090909,0.127272727272727,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.6605504587156,OfflineOrder
33819,906920,2022-01-05 00:00:00,Male,30-39,0.106951871657754,0,0.116279069767442,0,0.209302325581395,0.674418604651163,OfflineOrder,CRM,CRM,OfflineOrder,CRM,2.6605504587156,CRM
33820,906926,2022-01-05 00:00:00,Female,30-39,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,Service,Service,2.6605504587156,Service
33821,906937,2022-01-05 00:00:00,Female,>64,0.0802139037433155,0,0.210526315789474,0.736842105263158,0,0.0526315789473684,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,2.6605504587156,Coupon
33822,906938,2022-01-05 00:00:00,Female,50-64,0,47,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.6605504587156,Service
33823,906940,2022-01-05 00:00:00,Male,19-29,0.106951871657754,0.0952380952380952,0.904761904761905,0,0.0952380952380952,0,Service,OfflineOrder,OfflineOrder,Coupon,Coupon,2.6605504587156,OfflineOrder
33824,906946,2022-01-05 00:00:00,Female,50-64,0.133689839572193,0,0,0.476190476190476,0,0.523809523809524,OfflineOrder,OfflineOrder,CRM,CRM,CRM,2.6605504587156,CRM
33825,906952,2022-01-05 00:00:00,Male,40-49,0.053475935828877,0.0258620689655172,0.189655172413793,0.00862068965517241,0,0.801724137931034,CRM,Service,CRM,CRM,OfflineOrder,2.6605504587156,CRM
33826,906960,2022-01-05 00:00:00,Female,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.6605504587156,Service
33827,906976,2022-01-05 00:00:00,Female,40-49,0.641711229946524,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,2.6605504587156,OnlineOrder
33828,906982,2022-01-05 00:00:00,Male,30-39,0.240641711229946,0,0.714285714285714,0.285714285714286,0,0,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,2.6605504587156,OnlineOrder
33829,906989,2022-01-05 00:00:00,Female,40-49,0.053475935828877,0,0.00909090909090909,0,0.254545454545454,0.736363636363636,Service,CRM,CRM,CRM,CRM,2.6605504587156,CRM
33830,906990,2022-01-05 00:00:00,Male,30-39,0.294117647058823,0.188679245283019,0.528301886792453,0.0566037735849057,0.245283018867924,0.169811320754717,Coupon,OnlineOrder,CRM,CRM,OnlineOrder,2.6605504587156,CRM
33831,906991,2022-01-05 00:00:00,Male,50-64,0.053475935828877,0,0.311111111111111,0,0.525925925925926,0.162962962962963,CRM,CRM,CRM,CRM,CRM,2.6605504587156,CRM
33832,907007,2022-01-05 00:00:00,Female,50-64,0.0267379679144385,0,0,0,0.761904761904762,0.238095238095238,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Service,2.6605504587156,Coupon
33833,907024,2022-01-05 00:00:00,Female,40-49,0,0.37037037037037,0.259259259259259,0,0.740740740740741,0,Coupon,Coupon,OfflineOrder,CRM,CRM,2.6605504587156,Replacement
33834,907049,2022-01-05 00:00:00,Female,30-39,0.427807486631016,0,0,0.222222222222222,0.166666666666667,0.611111111111111,OnlineOrder,OnlineOrder,Service,Coupon,CRM,2.6605504587156,OfflineOrder
33835,907052,2022-01-05 00:00:00,Male,30-39,0.0802139037433155,0,0.318681318681319,0.142857142857143,0.318681318681319,0.21978021978022,CRM,Replacement,Replacement,CRM,Replacement,2.6605504587156,CRM
33836,907087,2022-01-05 00:00:00,Female,40-49,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,Service,Service,2.6605504587156,Service
33837,907104,2022-01-05 00:00:00,Female,30-39,0,0.0454545454545455,0,0.0909090909090909,0,0.909090909090909,CRM,Service,CRM,Service,Replacement,2.6605504587156,CRM
33838,907111,2022-01-05 00:00:00,Female,30-39,0.106951871657754,0.410714285714286,0,0.196428571428571,0.482142857142857,0.321428571428571,OfflineOrder,Service,OfflineOrder,OfflineOrder,OfflineOrder,2.6605504587156,OfflineOrder
33839,907122,2022-01-05 00:00:00,Male,19-29,0.053475935828877,0,0,0,0.736842105263158,0.263157894736842,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,2.6605504587156,Coupon
33840,907159,2022-01-05 00:00:00,Male,19-29,0.855614973262032,0,0.230769230769231,0.0615384615384615,0.0153846153846154,0.692307692307692,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.6605504587156,OfflineOrder
33841,907164,2022-01-05 00:00:00,Male,19-29,0.106951871657754,0.0117647058823529,0.0117647058823529,0.0235294117647059,0.964705882352941,0,OnlineOrder,OnlineOrder,Service,OnlineOrder,OnlineOrder,2.6605504587156,OnlineOrder
33842,907166,2022-01-05 00:00:00,Female,>64,0.053475935828877,7,0.333333333333333,0.111111111111111,0.333333333333333,0.222222222222222,CRM,CRM,CRM,Service,CRM,2.6605504587156,CRM
33843,907167,2022-01-05 00:00:00,Male,40-49,0.0267379679144385,0,0.0215827338129496,0,0.0143884892086331,0.964028776978417,OnlineOrder,CRM,Service,CRM,CRM,2.6605504587156,CRM
33844,907200,2022-01-05 00:00:00,Female,30-39,0.0267379679144385,0.172727272727273,0.3,0,0.3,0.4,Coupon,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,2.6605504587156,OfflineOrder
33845,907206,2022-01-05 00:00:00,Female,>64,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.6605504587156,Service
33846,907213,2022-01-05 00:00:00,Female,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.6605504587156,Service
33847,907217,2022-01-05 00:00:00,Female,30-39,0,0.183908045977011,0,0.275862068965517,0.701149425287356,0.0229885057471264,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.6605504587156,OfflineOrder
33848,907218,2022-01-05 00:00:00,Female,40-49,0.347593582887701,1.4,0.45,0,0.35,0.2,Service,OnlineOrder,Replacement,OnlineOrder,Coupon,2.6605504587156,Coupon
33849,907227,2022-01-05 00:00:00,Female,40-49,0.427807486631016,0.137254901960784,0.137254901960784,0.176470588235294,0.274509803921569,0.411764705882353,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.6605504587156,OfflineOrder
33850,907235,2022-01-05 00:00:00,Male,30-39,0.0267379679144385,0,0.0869565217391304,0.521739130434783,0,0.391304347826087,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,2.6605504587156,Coupon
33851,907243,2022-01-05 00:00:00,Female,30-39,0.614973262032086,1.64705882352941,0.529411764705882,0,0.176470588235294,0.294117647058823,CRM,Service,Service,CRM,CRM,2.6605504587156,CRM
33852,907251,2022-01-05 00:00:00,Female,50-64,0.213903743315508,0.888888888888889,0.472222222222222,0,0.333333333333333,0.194444444444444,OfflineOrder,Coupon,OfflineOrder,CRM,OfflineOrder,2.6605504587156,OfflineOrder
33853,907260,2022-01-05 00:00:00,Male,19-29,0.053475935828877,0.961538461538462,0,0.423076923076923,0.5,0.0769230769230769,CRM,CRM,CRM,CRM,CRM,2.6605504587156,CRM
